4877	1057	3.47118
943	3708	2.58194
3545	2468	1.554
3690	2712	4.57459
1176	1221	3.98552
2629	1611	3.14286
60	1135	1.94388
2074	2395	3.28413
2220	1350	2.36633
1729	185	2.56573
2761	3809	3.37379
2512	2971	3.25219
4797	2353	3.68506
3879	1544	3.66248
2631	2407	2.99919
923	455	3.95809
593	2657	2.5395
4343	3795	3.63363
2946	2797	3.91448
5616	1090	3.73951
1015	1247	4.17892
1083	1073	4.35124
2834	2762	5
1040	17	5
1962	218	1.97653
303	2433	3.93418
4576	1276	4.49988
5223	1969	2.24345
5864	3634	5
4010	2716	3.73194
5064	1232	2.70592
2107	965	3.80558
2313	2987	3.25531
1270	1268	3.10571
4714	364	4.21966
5346	1591	3.61651
853	2533	3.42586
4061	948	4.45357
4305	408	2.64236
1553	110	3.68646
6008	2649	3.73391
5683	549	3.7888
2781	2144	4.28205
3884	902	4.34062
609	2396	3.45648
45	2967	3.58493
5890	987	2.94648
4343	1527	4.22113
4181	1044	1.23772
999	1222	3.89501
2368	2779	3.53626
2264	709	3.23433
2389	3438	4.02127
4894	903	3.83968
1030	2985	4.0454
2078	931	4.41292
5225	1230	4.02507
2411	1240	3.53084
647	1385	2.14061
4344	527	4.74439
2271	2094	2.84894
4787	3512	4.58442
5548	246	4.85547
4157	1965	4.09915
5320	1092	3.16646
1498	3812	3.35808
2157	353	3.23716
3289	700	2.73538
2013	1387	3.42706
5333	277	3.26943
3915	2407	2.89442
4557	2970	4.03429
3100	260	4.89803
4161	2606	2.64809
483	2709	2.32655
1139	3033	2.30881
4719	900	5
3737	1194	4.12854
3497	1734	3.29573
5116	586	5
4616	829	3.45266
4116	2344	3.07313
87	2167	3.22885
4244	1226	3.4579
4929	2959	4.29328
2159	337	3.64358
4525	1	3.07549
2279	2995	1.4164
2933	762	2.26896
3504	141	2.168
4095	3087	3.19407
3687	924	3.78415
5313	2412	3.07854
1874	1394	5
1616	17	4.12488
4158	1688	3.30224
1552	316	4.10688
3901	1259	3.44513
3974	1302	3.11137
4073	493	3.67459
3701	2989	4.47063
1114	1885	3.29427
2627	3661	2.55395
3407	1392	2.71276
878	597	4.60755
5490	1641	4.92183
4708	1278	5
5363	2016	4.01373
3665	455	1.33227
2416	553	3.95221
1502	1376	1
2761	3421	3.83749
2523	3101	3.27463
3867	1639	3.65047
4157	1097	4.05944
728	3678	4.88301
4674	3608	3.58293
3298	798	3.64799
2647	1944	3.71162
5956	2683	3.55518
5963	1446	4.05825
2863	1265	3.53438
4708	1193	5
4868	1463	2.37221
2461	377	4.02436
4129	1683	3.0465
817	2396	4.34678
4860	154	2.24657
3108	1589	4.30317
999	1099	3.0417
1404	1888	4.9133
4083	24	4.24225
2484	1457	3.92326
3770	945	5
1668	2651	4.77057
6008	3359	3.69481
2220	574	2.56493
2070	1097	4.43974
4425	2253	2.19927
2976	1682	2.90354
2705	3113	1
2336	3274	3.12165
4363	3556	4.86207
5525	2532	3.59283
2145	610	2.85662
5160	448	1.13214
25	3508	3.59585
5929	1	3.87135
4329	275	1.38918
3269	3688	3.42638
5394	1827	4.5358
1388	3182	3.18058
2220	199	3.90916
5365	2505	2.39414
1655	3198	4.21544
2028	590	3.63852
752	3724	3.79822
4361	1300	3.889
2618	3392	2.07095
4436	804	3.28914
654	1610	3.90457
380	1284	3.61835
2740	2160	4.30797
6019	1385	1.63853
69	2421	2.91198
1806	356	4.25341
2096	1410	3.4352
3630	2915	3.87473
426	1784	3.12059
254	2429	1.12292
785	3584	2.33936
5239	1835	4.36747
1790	1625	2.98256
3996	3916	4.32774
245	2836	3.20345
857	3225	2.02203
2534	2146	3.68991
1977	3033	2.69028
4593	381	3.41841
3248	2986	1.82016
1979	2297	2.37613
2083	367	4.24042
1773	52	3.40175
5045	2116	4.17485
4150	2871	4.55735
5386	2359	3.62415
2273	1275	3.2216
2579	1378	2.76462
4059	3916	4.42747
5880	3543	4.62633
1200	3618	2.64926
154	1	4.68566
150	1693	5
1937	799	4.52072
2268	1265	3.27138
1028	2997	3.84305
654	2613	2.53754
4176	3717	3.76834
5259	3578	3.32677
5735	1597	3.7426
4592	288	3.29147
2270	1969	2.02957
183	2115	3.12003
1660	266	3.63745
2450	1387	4.61966
2532	2058	3.73219
2565	2125	2.50073
4860	2625	1.95075
5026	292	2.42754
5418	1223	4.17545
5306	1371	3.42627
4819	50	3.95565
2683	381	3.78802
4990	419	2.34961
5071	1427	3.24355
77	1034	5
4354	333	4.11623
5328	1674	4.42108
5694	1198	4.00259
2077	3705	2.88598
2933	2921	4.19001
2730	2803	3.20973
957	3033	3.89318
3086	2770	1.94892
2267	1411	4.97408
911	913	4.12972
2348	497	3.52338
1155	593	3.74786
2652	1580	2.54846
2603	1449	3.13817
4917	671	3.40874
770	2969	3.76421
825	2706	3.1999
4664	2100	2.99088
786	3646	3.4847
1762	511	4.03976
2208	3526	3.23889
4689	2732	4.78824
378	2689	4.05572
173	3148	3.67112
2391	3623	4.3741
3901	1267	4.40842
378	2328	3.40481
1052	2599	3.00834
1021	3699	3.5283
4204	3396	4.06878
3888	52	4.80228
5715	514	2.75311
5295	762	1.80726
692	1270	4.44689
4871	3657	3.16838
957	39	1.89122
3787	2529	3.74399
43	628	3.0785
1544	1242	3.83011
236	3175	2.93253
3536	1299	3.20012
2183	1674	4.66863
6035	34	2.46578
5024	3660	3.00497
3687	3699	4.28679
503	3087	3.40273
1361	2890	3.61306
3030	1968	3.66229
307	1674	3.50985
4803	913	4.75292
1986	86	2.29185
99	1233	4.5695
4929	25	2.94257
5379	2018	3.23788
2814	3448	4.34248
2959	562	3.76731
4168	2529	2.92343
5843	2099	2.74944
4592	3809	3.57921
208	1043	3.89562
1326	2527	3.54967
4652	3363	2.27844
3140	1256	4.61573
4575	569	1.78883
408	2571	2.8666
3270	508	4.14745
5588	1077	4.48216
4672	556	3.63618
1625	1036	4.44586
2275	2003	2.62446
6014	1248	5
4719	2874	5
3740	1150	3.11578
5912	434	4.08599
3964	2058	3.30431
3074	2819	3.82007
1313	1866	3.11693
2960	2081	3.97694
4869	125	4.35032
407	357	3.58724
4540	252	3.97705
5144	2757	2.58405
2557	1690	1.48863
2927	3556	2.12762
2971	41	3.57243
4777	3081	3.82018
4873	2977	2.68843
3720	1197	4.51455
5249	2140	3.7908
5122	750	5
543	2155	2.92762
2729	3879	3.76172
2036	367	3.71245
4428	450	2.96738
2587	466	3.24029
2912	344	2.68412
764	592	3.61798
77	353	1.5571
2652	2701	1
1088	1396	3.64127
1449	3439	1.15776
5382	2639	2.8674
3822	3358	3.88031
5769	1080	5
1071	1960	4.2745
2188	44	3.50351
5532	86	3.33595
3737	952	3.64782
4024	547	4.80336
5884	2262	3.47026
4399	1964	3.69918
511	2071	3.8183
4594	1689	3.1675
3512	173	2.91122
1783	110	4.66952
3868	2997	3.86904
5047	3903	1.77071
1814	1249	5
5937	2707	2.85915
4052	1259	4.59218
253	1210	4.83298
3909	2985	2.44766
5513	514	2.54048
4400	198	3.41198
3141	996	4.71941
2505	1270	4.24347
116	608	4.18433
3208	2541	3.29666
440	50	3.47283
3841	2986	2.72303
1872	3174	3.74501
21	940	4.53412
2098	265	3.46474
722	175	3.88495
4	926	3.01035
4089	1747	3.57259
2205	3832	3.02768
4186	1586	2.88822
1901	528	2.04829
408	1968	2.93403
4140	3386	5
4756	1748	5
3807	800	3.72212
502	3811	3.54946
4119	47	3.55519
4079	36	3.72197
1681	594	2.81381
5537	1912	2.27605
5453	2407	4.20131
3921	2162	3.05344
355	1022	1.00329
1792	481	2.8162
2389	1917	2.08341
3223	1136	3.60232
2302	3185	3.30412
760	2372	3.59646
4072	1219	4.52445
2825	1411	2.93579
1364	3783	4.15069
2689	2003	3.20662
967	223	3.27493
3476	3396	2.11238
777	2791	4.5401
4647	480	3.7679
5498	2700	3.0725
3458	3102	4.94179
5691	3928	3.98815
4800	1680	4.57815
1689	2539	3.82565
83	1953	3.44289
2007	2324	4.46025
12	3529	3.92955
5510	2165	2.72847
4354	2498	2.05002
5381	1581	1.17075
4889	788	1.81136
5562	593	3.79215
874	1219	4.78854
5228	2706	2.64657
5286	1960	3.09069
5044	1197	4.28941
4607	24	2.57903
2840	3806	3.46939
3919	780	3.38641
5849	2006	2.81744
1573	2770	3.40845
992	3629	5
6010	2111	1.47452
1406	1882	3.13445
4698	1262	5
6008	480	4.42227
3069	1342	2.33128
1630	1094	4.14913
3107	2012	3.96209
1524	2003	2.66131
5291	3095	4.61262
1027	1356	2.43456
5078	3916	2.44138
3860	2793	1
3079	1783	1.84368
1087	34	4.08396
4701	992	1
4031	65	1.22803
3579	1907	3.3124
2852	457	4.08953
4714	2067	2.98573
1997	866	3.58022
4525	2617	1.68575
957	594	1
736	3677	4.28342
92	2188	1.6587
5703	3004	1.38366
1024	2463	4.58349
3074	1633	2.88021
519	1704	4.08835
3489	2822	3.62857
2480	2160	3.75967
4039	3760	2.47558
5078	2334	2.9021
1872	2505	2.56613
943	3634	2.75833
1942	1358	4.01529
3175	3006	4.39724
5605	3440	2.95976
506	2871	4.80296
712	1394	4.65898
2795	2231	3.91778
5331	141	3.35574
2648	1081	1
1434	29	4.19539
4880	3160	4.10307
4131	3908	1
3645	265	4.33767
3248	2918	4.73836
2015	3704	3.40891
5617	2118	3.98811
2502	968	3.68662
1593	1370	3.68659
4308	742	2.2444
5617	3475	4.28494
4098	72	3.94371
2554	306	4.20145
5892	2259	2.3633
5843	3461	2.52683
2521	551	3.85326
2536	3176	2.05017
909	3551	4.58501
2432	3120	2.42493
5741	2006	3.89873
4462	1250	4.2669
3862	1280	2.75387
3153	1954	2.60083
1062	3654	4.09038
550	356	3.76476
2317	3271	3.93068
4265	3101	2.81783
1204	1330	3.70267
5843	2003	3.36691
3173	858	4.97251
5483	3868	3.35726
1791	1387	3.67998
4178	1041	4.76141
1783	1197	3.1979
1069	3695	3.27249
5888	2572	2.90322
5342	3948	3.50198
1083	1588	4.72705
3715	122	4.30999
2151	934	5
4353	3054	1
4150	1095	4.57638
2354	597	3.41374
5871	2770	2.79194
4305	2450	3.18863
2756	3174	3.55112
4609	1270	4.1123
1952	780	4.67118
3776	3699	2.60697
4330	2731	4.27018
4859	1730	3.00499
2788	2937	3.46122
3575	1961	2.44619
2015	3120	2.98576
5918	1975	2.71207
2211	3751	3.82793
5193	232	3.65853
4190	3265	3.16135
3987	627	3.0831
654	1327	2.62555
3249	153	2.83039
3353	597	3.92052
2732	3361	3.62606
5306	1674	3.70698
2044	1580	5
2340	780	4.75394
4743	3500	3.15686
4903	1639	5
5910	159	3.36761
5341	3683	2.69225
1829	3256	3.77686
4911	3174	3.41342
5201	348	5
4428	780	3.6377
2843	3471	3.69963
5363	1885	3.44671
5386	1517	3.18948
3416	1350	4.12545
4144	2396	5
548	370	2.91993
84	3213	2.59601
4098	720	4.43438
4663	1094	4.13883
3964	1566	3.55834
5073	2916	3.64987
85	750	3.60147
928	2872	1.91458
2317	785	2.70759
2810	3271	4.30015
4314	3029	3.96868
722	2231	3.5963
1309	2091	3.39034
505	1912	3.70408
1788	1293	3.60201
125	3015	3.36954
2529	3269	3.04352
724	3420	3.4767
405	2109	3.70162
1619	3298	4.07796
608	1059	2.99876
4142	3196	4.6416
2416	2688	1.91617
2701	1898	3.95035
573	2919	3.82403
3738	492	2.99738
880	329	1.97556
2449	3422	4.58223
215	1307	3.48905
4972	1829	3.95701
6008	1221	3.87467
1583	999	3.37781
713	3089	5
2000	1972	2.22628
3918	1894	4.0025
3385	3176	3.09413
2136	21	3.59439
3298	1779	2.19417
80	1617	4.2994
1704	2194	4.12498
4773	1544	3.17822
5858	1299	4.45623
4795	3744	3.10443
4592	150	2.87378
3123	2064	3.86315
5162	3384	4.07403
1273	52	1.97372
5846	765	4.18187
167	3156	2.98488
3100	172	2.87167
1544	1129	3.45103
4343	1391	4.35382
1490	858	4.45808
1162	953	5
3964	3865	2.24878
5757	2195	3.59169
1858	3243	1.57262
2603	3753	5
5102	1293	3.49858
3131	2789	3.72752
4472	3134	5
5043	2396	4.64655
2107	2012	3.54808
3701	1732	4.28499
3183	1380	5
4101	2426	3.20153
4687	1020	3.28694
1204	2088	1.30691
2415	2004	3.42169
1166	3317	3.58186
2096	2831	3.15366
4787	605	2.97021
1976	3175	4.10127
4799	344	3.44995
5112	81	5
2430	1198	3.96646
204	1597	4.65484
3693	2947	2.95761
3922	110	3.71203
613	168	3.85697
4100	3593	1.62403
5293	2791	5
995	1218	5
1323	1023	4.69882
2248	542	2.26479
5478	893	4.10029
1313	2986	2.23056
5410	3948	2.84304
2401	3147	4.23866
4495	3481	4.41059
1707	2641	2.59502
3079	3256	3.35157
2512	2819	3.08699
1736	3840	3.23823
654	58	3.42967
4011	1927	4.66673
2316	3386	4.13956
232	1173	3.97476
3719	2688	3.91049
2484	2858	4.79507
3813	1752	3.31181
5060	497	3.37022
2200	3627	3.94548
5866	3168	3.62674
417	1090	2.92415
5024	901	4.82183
6007	1994	3.64094
1001	1356	4.0667
1233	647	3.29181
4868	2841	2.99725
4031	1376	2.54442
358	1573	3.6041
2037	353	2.24735
5839	1586	3.63064
1113	2779	2.81142
2090	1282	4.49653
4313	1333	5
5310	3210	3.45472
4061	1835	3.17263
4158	2186	3.16591
3056	3471	3.48204
1986	1370	3.63814
5600	1077	4.46618
3802	2701	2.10419
3466	3676	1.91553
1767	474	3.86095
1660	920	3.18948
2279	47	2.80332
99	1220	3.26198
1544	3351	3.47118
2015	2028	3.92133
5003	913	5
575	994	4.29886
1366	471	5
4590	2529	4.34552
3165	1722	2.74238
4157	906	3.48498
696	3087	4.14843
2083	1183	1.97747
4497	1373	3.15666
3167	3094	3.9289
5433	3177	1.91867
2152	1262	4.69359
4616	102	3.25674
3112	1321	4.1044
1651	415	1.75599
4089	1961	2.99169
3304	2291	4.17418
2618	2126	3.50273
4261	517	2.58625
4117	1878	1.25765
4584	1243	5
915	1393	5
2824	527	4.69603
930	302	2.92719
759	450	2.33504
2650	319	3.9117
329	112	2.63564
4831	1247	3.87813
2840	1772	2.91652
2198	2572	4.03812
5580	3098	3.31721
1484	58	4.40794
1538	1235	5
4152	1372	2.12821
2212	17	3.68896
4361	2136	4.49065
4687	1888	2.20897
4838	1441	3.254
1062	2408	1.45905
556	780	3.50601
4517	2018	2.29729
682	733	3.32916
1660	2005	2.79745
1998	2858	4.37052
1568	3421	3.1659
578	1885	3.07252
5183	39	4.19521
5089	1694	4.03022
380	1611	3.02191
3932	57	2.97339
4280	3552	2.42296
2733	280	5
3157	260	3.44804
843	627	3.91319
257	785	3.97275
5860	1352	4.07675
3110	2709	3.86772
1076	786	3.23751
2122	529	5
1553	1214	4.24402
347	1197	4.06398
5903	3364	4.84847
3311	1220	4.33555
5284	1291	3.84557
2494	1535	2.33589
680	2132	3.51485
4410	11	4.51621
2308	2289	4.30323
942	1291	3.05617
3276	1610	3.59517
5577	2109	3.97487
77	1827	4.81078
2623	1022	3.03596
583	3623	3.25818
3939	3361	2.91687
4860	516	2.9084
812	3615	4.15112
3688	1101	3.76132
5610	2021	1.68273
802	2100	3.88884
3557	3451	2.85596
1099	47	4.28038
530	1307	4.95653
4362	481	1.73692
3276	1221	4.29861
4525	327	3.35635
2525	3821	3.61992
4346	2613	3.57787
4343	1183	3.99
3927	2115	3.56804
4250	920	3.78222
1270	1199	2.81716
4654	1254	3.20775
1507	2617	4.19259
5172	169	3.144
4576	2657	3.98552
5630	2068	3.01777
2130	3653	1
1217	480	1.79334
5202	2858	4.76441
3465	3624	4.19887
2956	3639	4.11963
5849	1645	3.79258
2363	2232	1.35549
1449	2105	3.10095
1253	1259	3.63447
4304	553	4.51742
5567	551	3.34478
4955	3052	4.93451
5177	3320	4.17315
1012	2393	2.80354
2824	105	4.81601
5778	2193	3.79306
2317	3263	3.0769
1697	1350	3.68435
5521	1290	3.2471
3009	1993	2.90707
1800	2546	3.23638
2154	36	4.98398
6005	1544	4.00304
2421	293	3.1478
3174	3328	4.85562
2081	2872	4.29284
5689	2428	3.2371
5144	1729	2.81546
5001	296	5
764	919	3.19434
2650	45	4.55955
2729	2746	3.09748
2110	3578	4.92043
4838	32	3.97833
2151	3617	4.77889
2515	1772	2.41295
5092	2019	4.40594
5926	3755	4.88741
1738	3038	3.68447
229	3111	4.7563
3518	364	3.46487
2704	2541	2.03742
3316	1259	2.91522
5783	1797	4.91379
1855	2031	1.52055
4724	339	3.38092
2099	1297	3.6973
3436	2366	3.93212
1756	2046	3.55326
708	1185	2.93751
2281	1304	4.49793
246	3200	4.07113
1071	2402	2.53719
4432	3811	4.09741
2534	719	2.15827
5799	3624	5
1553	2956	1.26998
2850	165	3.78809
994	318	4.82002
230	2029	2.50301
2083	253	2.60864
1889	912	4.72074
4348	1208	4.53099
1068	1950	4.33416
3114	2080	3.73934
5983	1375	2.9987
2570	2716	3.58502
4619	153	2.12982
390	1	3.50537
1231	260	4.92601
318	2997	4.09865
323	3100	4.94515
3298	3484	2.67016
5618	3175	2.09894
2495	3253	2.94987
2652	552	2.55668
2053	440	3.96072
1356	912	3.34404
522	2099	1.76407
4139	2315	3.11191
5649	2115	3.81615
1175	2407	5
1901	2416	4.24141
2233	2289	4.92136
4279	733	3.5394
4357	2028	3.74967
2295	3704	4.68873
3493	2722	3.30764
5008	1090	3.95401
2916	3819	3.73704
2346	2407	3.77525
3432	2819	4.71616
2289	1197	5
752	3606	3.89132
1697	3039	3.01609
4885	1541	4.63525
3901	3573	1.88735
5475	479	2.23272
4577	1704	4.72086
4908	2912	4.88503
5575	2863	4.13749
5224	2278	3.90756
4142	1051	3.62706
5982	2398	3.94154
673	2021	5
3941	1200	3.61832
3654	3765	3.11793
2187	1089	3.71896
706	1225	3.51822
1519	3445	2.48018
4407	1393	4.50157
4917	913	4.63285
4436	1399	3.67841
5007	1957	3.20583
4877	3911	4.19605
4538	1923	3.48651
5966	2054	2.539
4519	1221	5
3836	2247	3.12264
1880	1244	3.87493
1854	1262	4.69554
1544	2405	3.62345
5095	1219	4.51405
1764	2121	3.87507
2480	3507	4.12926
5811	1527	2.61418
2020	2090	3.03926
5893	1810	3.52968
2894	2	2.59341
3978	1762	3.29676
4770	3421	5
2025	1391	2.25553
4222	916	3.71114
1934	2539	4.63078
4871	2976	3.26577
3173	1584	3.78552
4775	3910	4.40078
4788	2348	3.66296
3047	2023	2.6917
1807	2872	2.62573
3079	3169	2.234
3468	457	3.82161
5349	2091	2.7443
5863	3675	5
5152	3341	4.09681
2974	1196	3.83804
364	246	5
2183	1073	5
2008	364	4.36276
3264	1876	2.72324
1466	3446	3.72955
4810	1240	3.96249
5244	2100	3.94799
786	940	4.435
2551	2917	4.73225
3142	1373	3.64621
4571	1869	1.71889
928	1727	1.24717
5753	2571	5
5186	3686	3.01342
153	1777	3.46443
4990	1836	2.95594
790	953	4.01446
1450	185	2.71816
2013	1265	3.70857
1591	32	3.57664
2037	1408	4.31027
3184	866	3.06562
3102	11	4.07526
1270	2008	2.75505
4654	2987	2.78616
1313	2289	3.34995
1981	587	3.08326
4292	2932	3.31001
398	1957	3.01457
3941	527	5
2101	2657	2.44386
391	1375	3.45
836	2550	3.50108
5025	3450	3.1931
3231	1358	3.28294
773	177	4.93012
5907	485	2.24367
4845	3424	4.79586
3384	2762	4.11442
3510	914	4.35005
1474	673	1.42591
3869	122	2.62626
3983	2546	1.71813
4718	1258	3.75653
4860	1735	1.9928
4394	3703	4.58505
3134	943	3.3868
888	2779	2.86605
4599	2640	2.9362
2380	3868	3.50893
3636	1952	3.96133
4658	3033	2.26746
5692	1892	3.34495
1222	616	4.80103
629	2436	3.17416
5777	2144	3.25737
612	1968	4.87559
2096	2565	4.39949
1993	2035	3.78118
665	2161	2.78722
1122	1136	4.15351
3248	1674	4.16004
2836	378	2.29999
1028	1218	3.76005
1211	517	3.27957
3885	1584	3.12277
939	2985	4.19379
57	3471	4.23668
724	508	3.54946
3262	1260	4.25281
5895	339	2.30402
5854	175	4.2315
2445	1230	4.84723
865	3175	3.36335
2217	1090	3.67923
3091	3408	4.39578
5031	631	1
2423	2613	2.90263
5113	36	3.82119
5777	3686	1.91229
5261	2712	1
3953	2377	1.82186
480	356	3.71018
3110	3555	3.51676
2217	3421	3.35492
3234	2729	3.78939
4489	1961	4.65489
5339	440	3.66067
5739	5	2.18484
3723	2748	1.99317
1897	780	1
5404	2407	3.11739
1173	2715	1
5387	2058	3.62828
1316	2355	3.68095
4494	1246	4.70452
5250	908	4.10574
5327	2881	4.72069
4526	551	3.60912
1595	2985	2.29277
4710	1219	3.70429
1590	2321	2.04063
1388	1914	3.44295
540	2858	4.70199
2308	1673	4.70023
485	539	2.16008
2043	1214	4.39902
5853	858	4.78617
3741	2194	3.92579
3161	2321	2.58351
3885	1597	2.17124
1159	1395	4.07829
5390	952	4.1913
5302	3066	4.83016
1827	1213	4.16689
4953	546	1.34144
1929	1020	3.99746
2423	257	3.05461
5837	1278	4.56363
5878	89	2.82666
5278	3948	3.97369
1680	1208	4.02126
2268	3448	3.35558
1030	1196	4.51634
5209	1215	3.15594
5636	3671	2.72289
1770	2795	2.41566
4724	235	3.14629
5086	3448	3.43088
4658	2347	4.15639
5295	2803	3.93724
4144	3037	4.24161
792	2112	2.90856
2249	3066	3.26533
2026	594	4.75409
3130	2676	4.4077
1902	3105	3.91598
291	1136	3.0111
62	3462	4.98676
2099	111	4.32255
3304	2302	4.52986
5093	589	4.59938
184	858	3.00501
2173	1526	4.08462
5191	3524	3.58494
4818	441	3.56727
1490	3468	4.43219
398	911	3.91749
5037	3693	3.01307
642	1965	4.88679
788	3707	1.38686
1963	2303	2.85621
5578	2416	3.15043
950	281	3.93081
2912	866	3.26009
871	1914	4.2511
2326	3175	2.77209
4444	3192	3.76628
5440	3591	2.56028
278	1713	4.01561
370	2112	5
1227	435	1.73726
4646	1080	5
928	3735	2.3085
3501	376	4.01115
5165	175	1.9547
16	562	2.81336
1518	65	2.93175
3593	1240	4.23723
80	2840	2.98521
965	3418	3.10066
4682	1907	4.51252
4973	2310	4.7523
2836	60	2.52371
34	2163	2.19864
4118	1977	3.71029
2553	173	2.5667
2285	3255	4.26896
2140	3285	2.37106
3783	2788	3.35962
5799	1242	2.50439
3953	2529	4.56236
1175	952	4.11436
5951	3265	3.92624
1518	3253	2.99047
4129	2628	1.17321
1969	3145	3.63975
2184	3147	3.38112
1864	1968	4.49952
3023	1332	3.48389
549	3316	5
2524	3785	3.8138
1764	2349	4.25034
3572	1198	4.73308
4073	2133	2.14594
2423	2268	4.02463
5390	608	4.82136
857	3534	1.99595
4293	1721	4.33932
5284	95	3.07388
4116	3699	2.55739
3863	2020	3.19078
3023	3082	3.22467
5040	2321	4.39758
173	1913	5
3925	2707	3.72071
5061	3178	3.77556
1498	3386	4.73855
805	3624	2.67459
3569	3147	4.3399
5428	2076	5
5152	2284	2.88343
2758	599	5
4593	1653	4.89107
958	1892	4.73163
2956	3408	3.85218
4860	474	3.38266
4139	464	2.17466
2354	2053	1
76	2707	3.89947
4067	2708	4.22144
5060	3740	2.12291
4125	1208	4.44539
5816	149	3.48628
3957	1366	3.73069
3849	1196	5
1764	3576	4.19976
4137	2371	3.93395
1987	2763	4.86529
2372	141	4.01438
2217	3450	3.13006
4816	2966	4.5357
611	594	1.66917
5508	1594	5
2570	1090	4.04341
2125	223	4.68959
1199	1210	4.17292
4658	2457	3.01404
5289	50	4.01494
365	784	3.29469
4540	1022	3.38149
4540	2174	4.09499
4953	3324	3.19012
2941	608	4.7991
1764	2115	4.73293
1677	3841	4.42197
1605	2881	3.13366
814	1047	3.45466
3738	1221	4.28528
1781	742	2.84085
3701	2797	4.89393
5603	1573	3.88017
2915	733	3.11247
941	2065	3.52711
835	1678	3.69119
1729	782	2.42931
6031	357	4.93208
4924	2399	2.74164
2222	3052	4.12173
3810	3072	3.87003
3537	1356	2.77585
3612	1094	3.08428
2903	2001	4.10611
3932	325	1.4153
5603	2987	3.71147
3012	1216	3.55572
1654	1485	4.23977
2543	1732	4.11713
729	1248	4.17762
4733	1704	3.33497
335	292	3.36492
991	810	2.58743
2969	2470	2.96965
4960	1556	2.88751
684	2961	2.07162
1594	2571	3.89486
210	3688	2.38247
5110	1207	3.80246
473	329	3.04581
4067	3555	3.06519
2152	1635	3.77099
4056	2571	3.24354
4718	923	4.4216
2550	648	3.82338
3627	1089	3.50091
3741	1304	3.34286
1829	2529	4.75202
2664	95	4.59075
2328	252	3.12872
547	2019	4.4707
4348	3196	4.01661
1341	2804	2.62117
5757	2141	2.72795
5801	1704	3.97353
2661	3075	4.72289
1747	2759	4.41966
4860	3201	2.97273
3738	2278	4.32612
1095	2248	4.09925
1563	3556	3.35906
3917	1673	5
4270	2529	4.07209
2200	1756	2.15168
4415	1694	3.88069
268	3175	3.23131
395	1059	1
187	1527	4.31163
5037	2012	3.55728
2348	1278	4.0879
2006	122	4.3575
3964	3557	2.39707
1379	350	2.66017
398	3429	3.0116
1570	2795	2.93048
2300	2470	3.67619
2664	2779	3.70145
1630	2137	4.23037
2378	2000	4.45496
2629	2542	4.74338
3861	316	2.12239
4067	1264	4.33686
1332	1293	3.68898
383	1209	3.80697
2972	318	4.50961
4756	2990	2.84345
2136	912	4.60167
3575	1371	2.83802
5838	3260	2.98616
4263	2387	3.57781
644	69	1.5865
1002	1127	1.72111
2369	3101	3.25836
4178	1193	4.90761
4857	3753	4.78742
317	2288	2.32855
4343	912	5
472	1614	2.3809
5945	1073	3.39179
3181	2952	4.09708
5722	2243	3.04592
78	1589	4.30846
5086	3044	2.727
4935	593	4.57389
4967	1721	4.39824
18	3247	2.81194
92	3148	3.86407
4029	2471	2.50721
5352	332	1.98671
2034	1586	2.97979
4616	2642	2.1289
80	1463	2.25208
1039	383	3.3326
5404	1378	3.05854
506	1968	4.3108
3107	1096	3.2918
3579	2057	3.7043
2128	1586	2.66316
438	3264	1.29737
4913	1389	1
3081	260	4.01702
5835	3471	2.97497
3396	587	3.76051
2537	265	4.56875
4394	1965	3.35859
888	193	1.56193
1198	3011	3.93647
2798	1722	3.39685
588	1748	3.72351
4411	1356	3.47134
2125	1394	4.62962
364	34	4.23273
5839	1345	2.42421
286	1994	3.94939
45	2099	4.49143
2084	1179	4.50704
3818	2987	4.10192
1942	3623	1.90338
2421	750	3.49123
229	562	2.85886
4441	3035	4.05992
1925	2353	4.08005
5517	2289	5
2566	2427	2.69074
2025	2141	2.74168
3545	1327	1.91263
4698	1193	3.96172
5868	3536	3.51678
5721	804	2.7626
4545	1973	2.1647
5160	1590	3.32872
3413	3145	3.08821
1654	542	2.62648
4058	2792	3.4595
2933	1247	4.56393
5373	2073	4.12004
